1683387140,501,65,00,03,15,No-uncertainty
1683387383,501,66,00,03,15,No-uncertainty
1683387515,501,67,00,03,15,No-uncertainty
1683387983,501,68,00,03,15,No-uncertainty
1683388222,501,69,00,03,15,No-uncertainty
1683388330,501,70,00,03,15,No-uncertainty
1683388482,501,71,00,03,15,No-uncertainty
1683388570,501,72,00,03,15,No-uncertainty
1683389526,501,73,00,03,15,No-uncertainty
1683390196,501,74,00,03,15,No-uncertainty
1683390448,501,75,00,03,15,No-uncertainty
1683390945,501,76,00,03,15,No-uncertainty
1683392054,501,77,00,03,15,No-uncertainty
1683393152,501,78,00,03,15,No-uncertainty
1683393194,501,79,00,03,15,No-uncertainty
1683393259,501,80,00,03,15,No-uncertainty
1683395173,501,81,00,03,15,No-uncertainty
1683396479,501,82,00,03,15,No-uncertainty
1683396520,501,83,00,03,15,No-uncertainty
1683398568,501,84,00,03,15,No-uncertainty
1683398656,501,85,00,03,15,No-uncertainty
1683398898,501,86,00,03,15,No-uncertainty
1683399239,501,87,00,03,15,No-uncertainty
1683399418,501,88,00,03,15,No-uncertainty
1683399737,501,89,00,03,15,No-uncertainty
1683399851,501,90,00,03,15,No-uncertainty
1683400388,501,91,00,03,15,No-uncertainty
1683401014,501,92,00,03,15,No-uncertainty
1683402362,501,93,00,03,15,No-uncertainty
1683404316,501,94,00,03,15,No-uncertainty
1683404327,501,95,00,03,15,No-uncertainty
1683404365,501,96,00,03,15,No-uncertainty
1683405436,501,97,00,03,15,No-uncertainty
1683405474,501,98,00,03,15,No-uncertainty
1683406793,501,99,00,03,15,No-uncertainty
1683406899,501,100,00,03,15,No-uncertainty
1683408069,501,101,00,03,15,No-uncertainty
1683409258,501,102,00,03,15,No-uncertainty
1683410066,501,103,00,03,15,No-uncertainty
1683410958,501,104,00,03,15,No-uncertainty
1683412120,501,105,00,03,15,No-uncertainty
1683414167,501,106,00,03,15,No-uncertainty
1683414211,501,107,00,03,15,No-uncertainty
1683416934,501,108,00,03,15,No-uncertainty
1683416984,501,109,00,03,15,No-uncertainty
1683417169,501,110,00,03,15,No-uncertainty
1683417492,501,111,00,03,15,No-uncertainty
1683417667,501,112,00,03,15,No-uncertainty
1683417983,501,113,00,03,15,No-uncertainty
1683418501,501,114,00,03,15,No-uncertainty
1683418890,501,115,00,03,15,No-uncertainty
1683419558,501,116,00,03,15,No-uncertainty
1683420259,501,117,00,03,15,No-uncertainty
1683420447,501,118,00,03,15,No-uncertainty
1683420886,501,119,00,03,15,No-uncertainty
1683464410,501,120,00,02,15,No-uncertainty
1683464598,501,121,00,02,15,No-uncertainty
1683464626,501,122,00,02,15,No-uncertainty
1683464997,501,123,00,02,15,No-uncertainty
1683465095,501,124,00,02,15,No-uncertainty
1683465495,501,125,00,02,15,No-uncertainty
1683465905,501,126,00,02,15,No-uncertainty
1683466177,501,127,00,02,15,No-uncertainty
1683467891,501,128,00,02,15,No-uncertainty
1683467961,501,129,00,02,15,No-uncertainty
1683468160,501,130,00,02,15,No-uncertainty
1683468310,501,131,00,02,15,No-uncertainty
1683469082,501,132,00,02,15,No-uncertainty
1683469209,501,133,00,02,15,No-uncertainty
1683469836,501,134,00,02,15,No-uncertainty
1683469901,501,135,00,02,15,No-uncertainty
1683470132,501,136,00,02,15,No-uncertainty
1683471165,501,137,00,02,15,No-uncertainty
1683471330,501,138,00,02,15,No-uncertainty
1683472195,501,139,00,02,15,No-uncertainty
1683472381,501,140,00,02,15,No-uncertainty
1683472821,501,141,00,02,15,No-uncertainty
1683473081,501,142,00,02,15,No-uncertainty
1683473712,501,143,00,02,15,No-uncertainty
1683474007,501,144,00,02,15,No-uncertainty
1683474300,501,145,00,02,15,No-uncertainty
1683474373,501,146,00,02,15,No-uncertainty
1683474902,501,147,00,02,15,No-uncertainty
1683475180,501,148,00,02,15,No-uncertainty
1683475858,501,149,00,02,15,No-uncertainty
1683476385,501,150,00,02,15,No-uncertainty
1683477898,501,151,00,02,15,No-uncertainty
1683478705,501,152,00,02,15,No-uncertainty
1683479513,501,153,00,02,15,No-uncertainty
1683479541,501,154,00,02,15,No-uncertainty
1683480492,501,155,00,02,15,No-uncertainty
1683480519,501,156,00,02,15,No-uncertainty
1683481735,501,157,00,02,15,No-uncertainty
1683481848,501,158,00,02,15,No-uncertainty
1683482086,501,159,00,02,15,No-uncertainty
1683482690,501,160,00,02,15,No-uncertainty
1683483026,501,161,00,02,15,No-uncertainty
1683483312,501,162,00,02,15,No-uncertainty
1683483780,501,163,00,02,15,No-uncertainty
1683484992,501,164,00,02,15,No-uncertainty
1683485689,501,165,00,02,15,No-uncertainty
1683486584,501,166,00,02,15,No-uncertainty
1683487473,501,167,00,02,15,No-uncertainty
1683489217,501,168,00,02,15,No-uncertainty
1683490246,501,169,00,02,15,No-uncertainty
1683490891,501,170,00,02,15,No-uncertainty
1683491085,501,171,00,02,15,No-uncertainty
1683494001,501,172,00,02,15,No-uncertainty
1683494025,501,173,00,02,15,No-uncertainty
1683494056,501,174,00,02,15,No-uncertainty
1683494197,501,175,00,02,15,No-uncertainty
1683495704,501,176,00,02,15,No-uncertainty
1683497844,501,177,00,02,15,No-uncertainty
1683501467,501,178,00,02,15,No-uncertainty
1683501529,501,179,00,02,15,No-uncertainty
1683502657,501,180,00,02,15,No-uncertainty
1683502688,501,181,00,02,15,No-uncertainty
1683502882,501,182,00,02,15,No-uncertainty
1683503052,501,183,00,02,15,No-uncertainty
1683503071,501,184,00,02,15,No-uncertainty
1683504366,501,185,00,02,15,No-uncertainty
1683504410,501,186,00,02,15,No-uncertainty
1683504488,501,187,00,02,15,No-uncertainty
1683504771,501,188,00,02,15,No-uncertainty
1683505470,501,189,00,02,15,No-uncertainty
1683505747,501,190,00,02,15,No-uncertainty
1683506480,501,191,00,02,15,No-uncertainty
1683508822,501,192,00,02,15,No-uncertainty
1683545951,501,193,00,02,15,No-uncertainty
1683545984,501,194,00,02,15,No-uncertainty
1683546008,501,195,00,02,15,No-uncertainty
